	<Quarante>	<hasGeonamesEntityId>	"2984879"^^xsd:integer	2984879
	<Savigliano>	<hasGeonamesEntityId>	"3167034"^^xsd:integer	3167034
	<Terrasini>	<hasGeonamesEntityId>	"2522952"^^xsd:integer	2522952
	<Kloof>	<hasGeonamesEntityId>	"988886"^^xsd:integer	988886
	<Bertre>	<hasGeonamesEntityId>	"3033160"^^xsd:integer	3033160
	<Söllbach>	<hasGeonamesEntityId>	"2831554"^^xsd:integer	2831554
	<Vauchelles-lès-Authie>	<hasGeonamesEntityId>	"2970570"^^xsd:integer	2970570
	<Costineşti>	<hasGeonamesEntityId>	"680546"^^xsd:integer	680546
	<Aielli>	<hasGeonamesEntityId>	"3183392"^^xsd:integer	3183392
	<Talamporuwa>	<hasGeonamesEntityId>	"1227358"^^xsd:integer	1227358
	<Lewosze>	<hasGeonamesEntityId>	"766334"^^xsd:integer	766334
	<Jetnamsklumpen>	<hasGeonamesEntityId>	"3150848"^^xsd:integer	3150848
	<Teaca>	<hasGeonamesEntityId>	"665370"^^xsd:integer	665370
	<Rumendingen>	<hasGeonamesEntityId>	"7286980"^^xsd:integer	7286980
	<Unaí>	<hasGeonamesEntityId>	"3445764"^^xsd:integer	3445764
	<Buinen>	<hasGeonamesEntityId>	"2758156"^^xsd:integer	2758156
	<Loughgall>	<hasGeonamesEntityId>	"2643563"^^xsd:integer	2643563
	<Bayarque>	<hasGeonamesEntityId>	"2521219"^^xsd:integer	2521219
	<Jakobsweiler>	<hasGeonamesEntityId>	"2895234"^^xsd:integer	2895234
	<Dembwa>	<hasGeonamesEntityId>	"199043"^^xsd:integer	199043
	<Khnkoyan>	<hasGeonamesEntityId>	"616533"^^xsd:integer	616533
	<Mojácar>	<hasGeonamesEntityId>	"2513786"^^xsd:integer	2513786
	<Lipomo>	<hasGeonamesEntityId>	"6535128"^^xsd:integer	6535128
	<Allenwiller>	<hasGeonamesEntityId>	"3038141"^^xsd:integer	3038141
	<Reijola>	<hasGeonamesEntityId>	"639595"^^xsd:integer	639595
	<Arorangi>	<hasGeonamesEntityId>	"4035726"^^xsd:integer	4035726
	<Zamysłów>	<hasGeonamesEntityId>	"3080707"^^xsd:integer	3080707
	<Sychandzhuk>	<hasGeonamesEntityId>	"389242"^^xsd:integer	389242
	<Siecie>	<hasGeonamesEntityId>	"3086105"^^xsd:integer	3086105
	<Buisson>	<hasGeonamesEntityId>	"3029599"^^xsd:integer	3029599
	<Rimburg>	<hasGeonamesEntityId>	"2846738"^^xsd:integer	2846738
	<Matogjin>	<hasGeonamesEntityId>	"3184777"^^xsd:integer	3184777
	<Pervijze>	<hasGeonamesEntityId>	"2789160"^^xsd:integer	2789160
	<Ermistu>	<hasGeonamesEntityId>	"592254"^^xsd:integer	592254
	<Bertry>	<hasGeonamesEntityId>	"3033149"^^xsd:integer	3033149
