<id_14zh4zu_1cp_savbom>	<id_1r28ncf_1ul_1vjg4px>	<occursUntil>	"1931-##-##"^^xsd:date	1931.0000
<id_d2uwvv_evc_16u1b8m>	<id_puta8i_1xk_xg7bft>	<happenedIn>	<Toyonaka,_Osaka>	
<id_nayluk_1co_1h893s3>	<id_1vob1h1_19y_159pxyg>	<occursSince>	"2005-##-##"^^xsd:date	2005.0000
<id_1k844fp_1cp_juxxpj>	<id_1tc4p6d_ab2_ri66s>	<occursUntil>	"1998-##-##"^^xsd:date	1998.0000
<id_lbv1q7_1co_nvgjc1>	<id_18yynwc_1ul_25b7p0>	<occursSince>	"2003-##-##"^^xsd:date	2003.0000
<id_1gfcj5l_1co_njrwew>	<id_1j4o7c1_1gi_1uhulqm>	<occursSince>	"2011-06-##"^^xsd:date	2011.0600
<id_mmnxoy_1cp_ncafy6>	<id_1mzfucp_1ul_18qi4da>	<occursUntil>	"2011-##-##"^^xsd:date	2011.0000
<id_1dzgh3o_1cp_i18nyd>	<id_13qdk6g_1ul_ymbs4p>	<occursUntil>	"1985-##-##"^^xsd:date	1985.0000
<id_12sjz71_1co_bjxm91>	<id_i665tn_1ul_q2dywb>	<occursSince>	"2007-##-##"^^xsd:date	2007.0000
<id_hjjnwp_1co_whfykt>	<id_cwv7g3_1ul_kstco0>	<occursSince>	"1949-##-##"^^xsd:date	1949.0000
<id_2orii_evc_1ksxdjo>	<id_1a8x4wj_1xk_6h59ly>	<happenedIn>	<Birmingham>	
<id_2o4q5x_1cp_1vwne04>	<id_rbasb7_1ul_1896r5w>	<occursUntil>	"2006-##-##"^^xsd:date	2006.0000
<id_fnchcb_1cp_q8bwh2>	<id_166mljb_1ul_a7s55>	<occursUntil>	"2008-##-##"^^xsd:date	2008.0000
<id_1duuh8c_1co_1h893s3>	<id_1oyhjh7_1ul_12a0ppz>	<occursSince>	"2005-##-##"^^xsd:date	2005.0000
<id_shtk4n_1co_1o0j99p>	<id_mzzino_1ul_1lwypjs>	<occursSince>	"1938-##-##"^^xsd:date	1938.0000
<id_1w2yyr1_1co_juxxpj>	<id_19em9ip_1ul_dtdkn>	<occursSince>	"1998-##-##"^^xsd:date	1998.0000
<id_fh5xdq_1co_q8bwh2>	<id_1f2h3vt_1ul_r5pk8d>	<occursSince>	"2008-##-##"^^xsd:date	2008.0000
<id_2aodmb_1cp_8nw5q5>	<id_1gu9i2j_1ul_n0qm02>	<occursUntil>	"2010-##-##"^^xsd:date	2010.0000
<id_1n479ky_1co_bjxm91>	<id_98iqsc_1ul_zk4qtm>	<occursSince>	"2007-##-##"^^xsd:date	2007.0000
<id_1yylawi_evc_pgfcim>	<id_adiri_1xk_1nwyfd0>	<happenedIn>	<San_Pablo,_Laguna>	
<id_133ypc_1cp_wpmy6e>	<id_1uvgnl7_1ul_679ohk>	<occursUntil>	"1986-##-##"^^xsd:date	1986.0000
<id_1t5i9m6_1bu_1s357hg>	<id_k8e0c1_14p_1ublz3>	<byTransport>	<Iran_Aseman_Airlines>	
<id_13naswc_evc_r5tjls>	<id_p2ia2e_1xk_ukpni8>	<happenedIn>	<Příbram>	
<id_1malrk9_1co_nvgjc1>	<id_ro4167_1ul_1go7d0j>	<occursSince>	"2003-##-##"^^xsd:date	2003.0000
<id_7kmsv3_evc_13370v>	<id_x4a0nm_1xk_1blkm5c>	<happenedIn>	<Calgary>	
<id_1ug4ydd_1cp_q8bwh2>	<id_1eivxuf_1ul_1tudklf>	<occursUntil>	"2008-##-##"^^xsd:date	2008.0000
<id_ztg10v_1co_14wq6p3>	<id_1i5jbm2_1ul_adu0sd>	<occursSince>	"2009-##-##"^^xsd:date	2009.0000
<id_1ru3tkz_1co_8nw5q5>	<id_f0f00q_1ul_19o1s9p>	<occursSince>	"2010-##-##"^^xsd:date	2010.0000
<id_6g53bs_1cp_q8bwh2>	<id_lxhz7b_1ul_13rj8il>	<occursUntil>	"2008-##-##"^^xsd:date	2008.0000
<id_bf6tpf_u5f_1ln16cq>	<id_1qzgon4_oyl_1gy0c5z>	<happenedOnDate>	"1802-02-14"^^xsd:date	1802.0214
<id_mow1uf_u5f_i8reqt>	<id_ij3svg_oyl_10urwp2>	<happenedOnDate>	"1985-08-19"^^xsd:date	1985.0819
<id_2ldvee_1co_972940>	<id_1lmim8p_siu_972940>	<occursSince>	"2002-##-##"^^xsd:date	2002.0000
<id_1kuifea_1co_12jutk2>	<id_1f2oedn_1ul_jzxx0u>	<occursSince>	"2004-##-##"^^xsd:date	2004.0000
<id_15e17n3_1co_q8bwh2>	<id_m8ujvy_1ul_19ja4h1>	<occursSince>	"2008-##-##"^^xsd:date	2008.0000
<id_ijxf6t_1co_1u47rg>	<id_1rna71l_1s2_1sv1248>	<occursSince>	"1926-##-##"^^xsd:date	1926.0000
<id_527fwt_evc_elnwn6>	<id_otqcid_1xk_f4homa>	<happenedIn>	<Liverpool>	
<id_yhhqbu_1co_14wq6p3>	<id_zvshr8_1ul_10aes8m>	<occursSince>	"2009-##-##"^^xsd:date	2009.0000
<id_xv7aj_1cp_1blip7l>	<id_szwknq_19y_bxzt4d>	<occursUntil>	"1987-06-11"^^xsd:date	1987.0611
<id_h3h8vx_1co_8nw5q5>	<id_1n1yzh6_1ul_1cmoi87>	<occursSince>	"2010-##-##"^^xsd:date	2010.0000
<id_tz154o_1cp_bjxm91>	<id_yol9nq_1ul_9284zq>	<occursUntil>	"2007-##-##"^^xsd:date	2007.0000
<id_1gqc987_1bu_lvel6q>	<id_5pzryk_14p_1vis44n>	<byTransport>	<JetBlue_Airways>	
<id_q1vhjh_1co_18hzrvj>	<id_zztgow_1ul_16grm3z>	<occursSince>	"1990-##-##"^^xsd:date	1990.0000
<id_8h9b2u_1co_1vwne04>	<id_13vmo8w_1ul_11i9had>	<occursSince>	"2006-##-##"^^xsd:date	2006.0000
<id_13chu2h_1cp_1pj9f8l>	<id_1sul3t9_1ul_xzy63>	<occursUntil>	"1996-##-##"^^xsd:date	1996.0000
<id_1fcc9v3_1co_14wq6p3>	<id_1fi1xhd_1ul_oxhgqu>	<occursSince>	"2009-##-##"^^xsd:date	2009.0000
<id_1inz8gk_1co_3cudqc>	<id_3b29zd_1ul_wryz06>	<occursSince>	"1984-##-##"^^xsd:date	1984.0000
<id_1crsq6h_1cp_nvgjc1>	<id_1u8sv4y_1ul_1ej033a>	<occursUntil>	"2003-##-##"^^xsd:date	2003.0000
<id_19eb52_1bu_1h6vajt>	<id_e90215_14p_q4kcrj>	<byTransport>	<Hainan_Airlines>	
<id_pgwc3r_1co_q8bwh2>	<id_199geq6_1ul_cdyldq>	<occursSince>	"2008-##-##"^^xsd:date	2008.0000
<id_1a9gi82_1co_972940>	<id_1w8kk8w_1ul_qcn75s>	<occursSince>	"2002-##-##"^^xsd:date	2002.0000
<id_6ncmdl_1cp_j3kuq3>	<id_1v4rla1_1ul_13sfxm4>	<occursUntil>	"1969-##-##"^^xsd:date	1969.0000
<id_xnxih_1co_8nw5q5>	<id_1fi03pz_1ul_1rrlrny>	<occursSince>	"2010-##-##"^^xsd:date	2010.0000
<id_1vcu1ri_u5f_irub60>	<id_1g6kmka_oyl_qizkwt>	<happenedOnDate>	"1977-03-03"^^xsd:date	1977.0303
<id_1qk2wkl_1co_1pj9f8l>	<id_g0xehk_1ul_pkxf5x>	<occursSince>	"1996-##-##"^^xsd:date	1996.0000
<id_1lyafm7_1co_nvgjc1>	<id_1a5ab9v_1ul_194z1vy>	<occursSince>	"2003-##-##"^^xsd:date	2003.0000
<id_e4ovcx_1co_5ppqvd>	<id_63b0s2_1ul_1iitei0>	<occursSince>	"1989-##-##"^^xsd:date	1989.0000
<id_561u3s_1cp_w6gusj>	<id_k07fvh_1ul_cazv1s>	<occursUntil>	"1994-##-##"^^xsd:date	1994.0000
<id_1nebzix_1co_fodatc>	<id_2nzo20_1ul_1syu0fp>	<occursSince>	"1980-##-##"^^xsd:date	1980.0000
<id_16qvjwr_1cp_1be18ef>	<id_10ootoi_1ul_10ao78d>	<occursUntil>	"1987-##-##"^^xsd:date	1987.0000
<id_1op4sw7_1cp_14wq6p3>	<id_9vdwtq_1ul_111z0i>	<occursUntil>	"2009-##-##"^^xsd:date	2009.0000
<id_ibndzl_1co_yjc7xk>	<id_hl23hc_1ul_1ijdy84>	<occursSince>	"1999-##-##"^^xsd:date	1999.0000
<id_3lz04y_u5f_3c5hyd>	<id_13fql0b_oyl_e5lth3>	<happenedOnDate>	"1947-07-23"^^xsd:date	1947.0723
<id_yep71p_1cp_1h893s3>	<id_1xo2odt_1ul_9s6lyq>	<occursUntil>	"2005-##-##"^^xsd:date	2005.0000
<id_5dlvex_1co_1n966a9>	<id_bsx4ag_1ul_5uz5g6>	<occursSince>	"1909-##-##"^^xsd:date	1909.0000
<id_1xukq4r_1cp_12jutk2>	<id_561ero_1ul_xraxx2>	<occursUntil>	"2004-##-##"^^xsd:date	2004.0000
<id_eg790t_u5f_17pxt3a>	<id_191lkxl_oyl_1p37txx>	<happenedOnDate>	"1924-07-14"^^xsd:date	1924.0714
<id_1rw3o71_1cp_1vwne04>	<id_lqgk43_1ul_n0bdsb>	<occursUntil>	"2006-##-##"^^xsd:date	2006.0000
<id_1yt59dl_1co_bjxm91>	<id_5qxje2_1ul_13dzk5r>	<occursSince>	"2007-##-##"^^xsd:date	2007.0000
<id_1gu9fgf_1co_nvgjc1>	<id_150xtqc_1ul_17liwfq>	<occursSince>	"2003-##-##"^^xsd:date	2003.0000
<id_1qpn1a_evc_5ojwas>	<id_1ixd8sd_1xk_1nx29b7>	<happenedIn>	<Sydney>	
<id_11qkh1p_u5f_1mes1zl>	<id_17l5p03_oyl_14h4xmm>	<happenedOnDate>	"1925-11-17"^^xsd:date	1925.1117
<id_1848wq7_1co_1pj9f8l>	<id_jeu39m_1ul_odxoqo>	<occursSince>	"1996-##-##"^^xsd:date	1996.0000
<id_iz3gml_1co_bjxm91>	<id_9ja5d5_1ul_1iitei0>	<occursSince>	"2007-##-##"^^xsd:date	2007.0000
<id_1e45zkf_1co_yjc7xk>	<id_uzb9fk_1ul_1dbeojq>	<occursSince>	"1999-##-##"^^xsd:date	1999.0000
<id_dqd5xl_u5f_17y62ov>	<id_u4ev29_oyl_1q0gfwr>	<happenedOnDate>	"1961-09-27"^^xsd:date	1961.0927
<id_llg2ei_1cp_1q2fimg>	<id_1iyolnc_1ul_19ugn1n>	<occursUntil>	"1988-##-##"^^xsd:date	1988.0000
<id_158r86h_1cp_1tjs0v3>	<id_1s4xxkh_1ul_7r1257>	<occursUntil>	"2001-##-##"^^xsd:date	2001.0000
<id_14k4nt1_1co_1tjs0v3>	<id_139xl84_1ul_vbnera>	<occursSince>	"2001-##-##"^^xsd:date	2001.0000
<id_10zrksd_1co_yjc7xk>	<id_1jleuk4_1ul_fi4icz>	<occursSince>	"1999-##-##"^^xsd:date	1999.0000
