<id_wrmk21_siu_15oqfjc>	<Ebenezer_Baptist_Church_(Atchison,_Kansas)>	<wasCreatedOnDate>	"1911-##-##"^^xsd:date	1911.0000
<id_1iignow_siu_1orwc95>	<Antigua_Workers'_Union>	<wasCreatedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_15ugnx5_siu_yqr4tj>	<Guitarded>	<wasCreatedOnDate>	"1999-02-23"^^xsd:date	1999.0223
<id_1vjzfa_1n8_tyu68f>	<Krępsk>	<hasLatitude>	"53.70277777777778"^^<degrees>	53.70277777777778
<id_qjq5oe_1xk_15woi14>	<Giuseppe_Olmo>	<wasBornOnDate>	"1911-11-22"^^xsd:date	1911.1122
<id_z288mb_jto_1l9mnie>	<Piz_Sena>	<hasLongitude>	"10.109722222222222"^^<degrees>	10.109722222222222
<id_1nh1jur_1n8_1pfdqkk>	<Broughton-in-Furness>	<hasLatitude>	"54.278"^^<degrees>	54.278
<id_1sj6gms_1n8_13qlr49>	<Black_Creek,_North_Carolina>	<hasLatitude>	"35.63333333333333"^^<degrees>	35.63333333333333
<id_qyv7vy_1xk_2dl12b>	<George_Barret,_Sr.>	<wasBornOnDate>	"1730-##-##"^^xsd:date	1730.0000
<id_1b61g8o_1ug_1n6e23k>	<Dezider_Kardoš>	<diedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_chumx0_1xk_1nhd5vu>	<George_Pawlaczyk>	<wasBornOnDate>	"1946-##-##"^^xsd:date	1946.0000
<id_1ebwzp2_1xk_18syvnt>	<David_Holsinger>	<wasBornOnDate>	"1945-##-##"^^xsd:date	1945.0000
<id_13ebv89_1n8_1p2cfq>	<Pucciarelli>	<hasLatitude>	"43.090833333333336"^^<degrees>	43.090833333333336
<id_6u1dtv_jto_k8bjo>	<Spenazuma,_Arizona>	<hasLongitude>	"-110.19555555555556"^^<degrees>	-110.19555555555556
<id_1dssyhu_1xk_1ogobc8>	<Maria_Petrova_(rhythmic_gymnast)>	<wasBornOnDate>	"1975-11-13"^^xsd:date	1975.1113
<id_nq8wpz_1xk_ikerc8>	<J._Scott_Jennings>	<wasBornOnDate>	"1977-##-##"^^xsd:date	1977.0000
<id_1phyfdh_1xk_1a3i214>	<Scott_Essman>	<wasBornOnDate>	"1966-##-##"^^xsd:date	1966.0000
<id_1iwlko4_1xk_f7zbm6>	<Lucha_Reyes_(Mexican_singer)>	<wasBornOnDate>	"1906-##-##"^^xsd:date	1906.0000
<id_fl1fs8_1n8_zjicqw>	<Valcourt_(township)>	<hasLatitude>	"45.5"^^<degrees>	45.5
<id_wkehht_1n8_178l045>	<Saint-Clair-du-Rhône>	<hasLatitude>	"45.4408"^^<degrees>	45.4408
<id_1xm0763_1n8_1ujort2>	<Aiguafreda>	<hasLatitude>	"41.766666666666666"^^<degrees>	41.766666666666666
<id_1ey5l30_1n8_13nd502>	<Słaboszewko>	<hasLatitude>	"52.78111111111111"^^<degrees>	52.78111111111111
<id_15v0lbq_1n8_37xjat>	<Coahoma,_Texas>	<hasLatitude>	"32.28333333333333"^^<degrees>	32.28333333333333
<id_9ybqfg_jto_10ajbsz>	<Majki,_Sierpc_County>	<hasLongitude>	"19.85"^^<degrees>	19.85
<id_12c36e6_siu_1hg6j9m>	<Mind_How_You_Go_(The_Advisory_Circle_album)>	<wasCreatedOnDate>	"2005-10-17"^^xsd:date	2005.1017
<id_wiexk1_1xk_8lxlv>	<Heinrich_Fischer>	<wasBornOnDate>	"1950-##-##"^^xsd:date	1950.0000
<id_1cl6zn1_pkk_zjgas9>	<Leigh_Daniel>	<hasHeight>	"1.62"^^<m>	1.62
<id_4f5mym_1ug_whfykt>	<Felix_Hoffmann>	<diedOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_v8htcw_jto_xw02ma>	<Dreiländerspitze>	<hasLongitude>	"10.133333333333333"^^<degrees>	10.133333333333333
<id_1wa3p1t_1xk_5xa0p1>	<Bud_Jamison>	<wasBornOnDate>	"1895-02-15"^^xsd:date	1895.0215
<id_14q63il_l7i_zil44u>	<Thervay>	<hasNumberOfPeople>	"361"^^xsd:nonNegativeInteger	361
<id_1vxuuem_1ug_y3eblw>	<Jean-Baptiste_Budes,_Comte_de_Guébriant>	<diedOnDate>	"1643-##-##"^^xsd:date	1643.0000
<id_1kac7ho_1xk_1891zik>	<Alex_McIntosh>	<wasBornOnDate>	"1916-04-14"^^xsd:date	1916.0414
<id_15i2wa6_1xk_108823u>	<Hercules_von_Oberberg>	<wasBornOnDate>	"1517-##-##"^^xsd:date	1517.0000
<id_244u86_l7i_zik2bm>	<Härgla>	<hasNumberOfPeople>	"68"^^xsd:nonNegativeInteger	68
<id_15n3kk3_1xk_1a3i214>	<Stacy_Galina>	<wasBornOnDate>	"1966-##-##"^^xsd:date	1966.0000
<id_qz6pcm_1n8_n0c59o>	<Storozhynets>	<hasLatitude>	"48.15972222222222"^^<degrees>	48.15972222222222
<id_115p6bp_1e3_1pfeyu9>	<Pierrepoint_(film)>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_bigl95_jto_zrpfbg>	<Temorak_Navarid>	<hasLongitude>	"66.53333333333333"^^<degrees>	66.53333333333333
<id_8vt5k1_siu_1my72hz>	<University_of_Virginia_Darden_School_of_Business>	<wasCreatedOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_1loa2md_1xk_i8o7u0>	<Sauli_Koskinen>	<wasBornOnDate>	"1985-03-28"^^xsd:date	1985.0328
<id_m8tfo4_jto_1jji3nv>	<Dobritz>	<hasLongitude>	"12.216666666666667"^^<degrees>	12.216666666666667
<id_f1fj6l_jto_13zg60w>	<Bryngwyn_railway_station>	<hasLongitude>	"4.23319"^^<degrees>	4.23319
<id_b6bl12_1n8_1aqmosi>	<Newport_Township,_Barton_County,_Missouri>	<hasLatitude>	"37.52833333333333"^^<degrees>	37.52833333333333
<id_207qak_11k_10it8i8>	<Langsa>	<hasMotto>	"English"	
<id_avixze_siu_dmh1gl>	<Saint-Jean-de-Cherbourg,_Quebec>	<wasCreatedOnDate>	"1930-##-##"^^xsd:date	1930.0000
<id_q551wj_1n8_fxbip9>	<Mihăileni,_Rîşcani>	<hasLatitude>	"48.03333333333333"^^<degrees>	48.03333333333333
<id_1ucm2ge_1ug_1obyfxh>	<Livia_d'Arco>	<diedOnDate>	"1611-##-##"^^xsd:date	1611.0000
<id_62pn5v_siu_3w0h47>	<Two_Days_Away>	<wasCreatedOnDate>	"1976-##-##"^^xsd:date	1976.0000
<id_hki44p_1xk_19jr5ts>	<Benito_Pérez_Galdós>	<wasBornOnDate>	"1843-05-10"^^xsd:date	1843.0510
<id_1x9nbh5_jto_2afyej>	<Włostów,_Gorzów_County>	<hasLongitude>	"15.098055555555556"^^<degrees>	15.098055555555556
<id_1b4wa8q_siu_g7je77>	<Dade_Battlefield_Historic_State_Park>	<wasCreatedOnDate>	"1972-##-##"^^xsd:date	1972.0000
<id_cg5kwv_1xk_1k1cw9x>	<George_Breakston>	<wasBornOnDate>	"1920-01-22"^^xsd:date	1920.0122
<id_1tj66ph_1b1_b0fdf8>	<Fosston,_Minnesota>	<hasArea>	"4200000.0"^^<m^2>	4200000.0
<id_1mu4n5t_jto_1ov3vpb>	<Fain-lès-Moutiers>	<hasLongitude>	"4.2128"^^<degrees>	4.2128
<id_x7zn8y_l7i_zil2k7>	<Sarab-e_Seyyed_Ali>	<hasNumberOfPeople>	"128"^^xsd:nonNegativeInteger	128
<id_67pj3d_l7i_zjj0kl>	<Axminster>	<hasNumberOfPeople>	"5626"^^xsd:nonNegativeInteger	5626
<id_9lwtj6_siu_zlz4ma>	<Platylobium_parviflorum>	<wasCreatedOnDate>	"1795-##-##"^^xsd:date	1795.0000
<id_wkz7nm_1ug_1npk5hf>	<Władysław_Skonecki>	<diedOnDate>	"1983-##-##"^^xsd:date	1983.0000
<id_16k6439_siu_njpztt>	<Juan_y_la_Borrega>	<wasCreatedOnDate>	"2011-03-28"^^xsd:date	2011.0328
<id_1vnifw6_1ug_1n6e23k>	<Oscar_Christian_Gundersen>	<diedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_c9rl8e_1xk_5xntcg>	<Marc_Albrighton>	<wasBornOnDate>	"1989-11-18"^^xsd:date	1989.1118
<id_1d5bb0k_1n8_11cu63q>	<Potsdam,_Ohio>	<hasLatitude>	"39.96333333333334"^^<degrees>	39.96333333333334
<id_1ap3k7l_siu_15453k4>	<Grandpa_in_My_Pocket>	<wasCreatedOnDate>	"2009-02-10"^^xsd:date	2009.0210
<id_kew6w0_siu_1my72hz>	<Watts_Towers>	<wasCreatedOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_e3mezn_siu_1w41nuv>	<The_Wilkinsons_(TV_series)>	<wasCreatedOnDate>	"2006-01-04"^^xsd:date	2006.0104
<id_1m9bvur_1xk_k62egb>	<Maud_McCarthy>	<wasBornOnDate>	"1859-##-##"^^xsd:date	1859.0000
<id_18hx77o_1n8_1e0nilr>	<Fayette,_West_Virginia>	<hasLatitude>	"38.06333333333333"^^<degrees>	38.06333333333333
<id_1jarcbd_jto_1e6qzok>	<Fairfield_Center,_Indiana>	<hasLongitude>	"-85.11666666666666"^^<degrees>	-85.11666666666666
<id_1p1z0za_siu_1m3ccjl>	<A_Walk_in_the_Spring_Rain>	<wasCreatedOnDate>	"1970-06-17"^^xsd:date	1970.0617
<id_q074dx_1ug_167wix7>	<Feng_Zicai>	<diedOnDate>	"1903-##-##"^^xsd:date	1903.0000
<id_17rj4cu_1ug_b2augz>	<Aedh_mac_Aedh_Breifneach_Ó_Conchobair>	<diedOnDate>	"1345-##-##"^^xsd:date	1345.0000
<id_om5ig_1xk_v3h27w>	<Corey_Johnson_(American_football)>	<wasBornOnDate>	"1973-09-23"^^xsd:date	1973.0923
<id_wb4ndt_jto_1lws9pr>	<Smart,_Virginia>	<hasLongitude>	"-80.19972222222222"^^<degrees>	-80.19972222222222
<id_4txhu1_1ug_2toach>	<Nicholas_Joseph_Walinski,_Jr.>	<diedOnDate>	"1992-##-##"^^xsd:date	1992.0000
<id_ta794t_1xk_ivj830>	<John_Mosher_Bailey>	<wasBornOnDate>	"1838-##-##"^^xsd:date	1838.0000
<id_uhir4d_1n8_18nsj0r>	<Courgent>	<hasLatitude>	"48.8933"^^<degrees>	48.8933
<id_1r6150r_1b1_16cxup6>	<Wright_Township,_Greene_County,_Indiana>	<hasArea>	"9.371E7"^^<m^2>	9.371E7
<id_lh8m05_siu_972940>	<CrazY_JulieT>	<wasCreatedOnDate>	"2002-##-##"^^xsd:date	2002.0000
<id_588a11_u5f_yjc7xk>	<Side_by_Side_(game_series)>	<happenedOnDate>	"1999-##-##"^^xsd:date	1999.0000
<id_19t9cl2_1xk_19vb2fj>	<Leonard_Swidler>	<wasBornOnDate>	"1929-##-##"^^xsd:date	1929.0000
<id_k5j1m3_l7i_zil6dr>	<Arasanj-e_Qadim>	<hasNumberOfPeople>	"670"^^xsd:nonNegativeInteger	670
<id_7m8q32_1ug_tlei1x>	<Miina_Sillanpää>	<diedOnDate>	"1952-##-##"^^xsd:date	1952.0000
<id_ay6vt1_1ug_19rsshu>	<Cliff_Markle>	<diedOnDate>	"1974-05-24"^^xsd:date	1974.0524
<id_nbuqab_jto_1kguqkj>	<Ellicott_City,_Maryland>	<hasLongitude>	"-76.78333333333333"^^<degrees>	-76.78333333333333
<id_jhrknm_1ql_1mq02we>	<Port_Meadow_Halt_railway_station>	<wasDestroyedOnDate>	"1917-##-##"^^xsd:date	1917.0000
<id_1uvi5bj_siu_1h893s3>	<We_Laughed>	<wasCreatedOnDate>	"2005-##-##"^^xsd:date	2005.0000
<id_1i3dgyn_jto_usjxe1>	<Kokocko>	<hasLongitude>	"18.32361111111111"^^<degrees>	18.32361111111111
<id_ouzl9i_1n8_h8ns7p>	<Bennington,_Idaho>	<hasLatitude>	"42.38333333333333"^^<degrees>	42.38333333333333
<id_1s4sdt2_1b1_1nuae6k>	<Roman_Catholic_Diocese_of_Umzimkulu>	<hasArea>	"1.5275E10"^^<m^2>	1.5275E10
<id_drq5b6_1n8_16aicx6>	<Laurens,_Hérault>	<hasLatitude>	"43.5242"^^<degrees>	43.5242
<id_1wd69lz_l7i_zil3zn>	<Bessów>	<hasNumberOfPeople>	"300"^^xsd:nonNegativeInteger	300
<id_1nwxhfi_1e3_1pfeyu9>	<Oute_gata_oute_zimia>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_aeif24_11k_w4aedi>	<Chaparral_High_School_(Arizona)>	<hasMotto>	"A Tradition of Excellence"	
<id_qfw2c_1ug_1be18ef>	<G._N._Glasoe>	<diedOnDate>	"1987-##-##"^^xsd:date	1987.0000
<id_1dvb4lu_1xk_1my72hz>	<Paul_Millett>	<wasBornOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_eavprd_1ug_u4klfs>	<Georgette_Bauerdorf>	<diedOnDate>	"1944-##-##"^^xsd:date	1944.0000
<id_1182ot0_1n8_2u85r>	<Capiro_Calentura_National_Park>	<hasLatitude>	"15.877222222222223"^^<degrees>	15.877222222222223
<id_1wd667m_1n8_16af9tb>	<Besset>	<hasLatitude>	"43.0792"^^<degrees>	43.0792
<id_1dyffe3_1xk_18pfbqy>	<Novruz_Mammadov_(footballer)>	<wasBornOnDate>	"1990-03-20"^^xsd:date	1990.0320
<id_1yf1d0k_siu_1cgo535>	<St._Albans_(city),_Vermont>	<wasCreatedOnDate>	"1783-##-##"^^xsd:date	1783.0000
<id_u6pcp7_siu_gquujk>	<Ruff's_Chapel>	<wasCreatedOnDate>	"1870-##-##"^^xsd:date	1870.0000
<id_5acpj4_siu_k62egb>	<National_Bank_of_Canada>	<wasCreatedOnDate>	"1859-##-##"^^xsd:date	1859.0000
<id_1spxm4g_siu_ey0a>	<Bessemer,_Lawrence_County,_Pennsylvania>	<wasCreatedOnDate>	"1913-##-##"^^xsd:date	1913.0000
<id_vy9b1i_1xk_jbia8c>	<Héctor_Carrasco>	<wasBornOnDate>	"1969-10-22"^^xsd:date	1969.1022
<id_1jkt76g_siu_wxkdny>	<House_of_Wedlock>	<wasCreatedOnDate>	"1986-10-18"^^xsd:date	1986.1018
<id_1hhexae_siu_1d503zv>	<Duchy_of_Amalfi>	<wasCreatedOnDate>	"957-##-##"^^xsd:date	957.0000
<id_sblodv_siu_17qmow3>	<Ohio_State_University_Radio_Observatory>	<wasCreatedOnDate>	"1961-##-##"^^xsd:date	1961.0000
<id_12kxz2w_1n8_zjiw10>	<Hain,_Thuringia>	<hasLatitude>	"50.7"^^<degrees>	50.7
<id_1ngwdn6_jto_12k6t0n>	<Pender_Township,_Thurston_County,_Nebraska>	<hasLongitude>	"-96.68333333333334"^^<degrees>	-96.68333333333334
<id_wn0kqe_1ug_1orwc95>	<Walter_J._LaBuy>	<diedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_49stpg_siu_696k68>	<Auburn,_New_York>	<wasCreatedOnDate>	"1793-##-##"^^xsd:date	1793.0000
<id_12jk02r_l7i_zjixrv>	<Harfleur>	<hasNumberOfPeople>	"5297"^^xsd:nonNegativeInteger	5297
<id_1lokbln_1n8_1tpr5s4>	<Urszulanowice>	<hasLatitude>	"50.416666666666664"^^<degrees>	50.416666666666664
<id_71dorv_1xk_1kwat58>	<Olav_Rasmussen_Langeland>	<wasBornOnDate>	"1904-##-##"^^xsd:date	1904.0000
<id_ysnqeo_1xk_vmi1nw>	<Marco_Branca>	<wasBornOnDate>	"1965-01-06"^^xsd:date	1965.0106
<id_10pppjs_1b1_t13qet>	<Kařez>	<hasArea>	"5860000.0"^^<m^2>	5860000.0
<id_182snox_jto_1lpu79m>	<Jefferson_Township,_Bremer_County,_Iowa>	<hasLongitude>	"-92.35"^^<degrees>	-92.35
<id_13s91i6_1xk_cv3yh5>	<Tibor_Serly>	<wasBornOnDate>	"1901-##-##"^^xsd:date	1901.0000
<id_1z0ic6_1b1_1v23oaz>	<Les_Moitiers-d'Allonne>	<hasArea>	"1.721E7"^^<m^2>	1.721E7
<id_n1108r_siu_972940>	<The_Gamers_(film)>	<wasCreatedOnDate>	"2002-##-##"^^xsd:date	2002.0000
<id_1kvanyr_1xk_ucrl1d>	<Zarah_Ghahramani>	<wasBornOnDate>	"1981-##-##"^^xsd:date	1981.0000
<id_kvoo9q_1ug_ucrl1d>	<Frank_Tieri_(mobster)>	<diedOnDate>	"1981-##-##"^^xsd:date	1981.0000
<id_cwgrux_1xk_1rcuhux>	<Marian_Spore_Bush>	<wasBornOnDate>	"1878-10-22"^^xsd:date	1878.1022
<id_19ljuw0_jto_wqczs8>	<Myślibory>	<hasLongitude>	"22.379444444444445"^^<degrees>	22.379444444444445
<id_1fe3d9z_jto_w8tbeo>	<Concord,_Indiana>	<hasLongitude>	"-84.93333333333334"^^<degrees>	-84.93333333333334
<id_1wfl4my_1xk_4mnebq>	<Herbert_Bautista>	<wasBornOnDate>	"1968-05-12"^^xsd:date	1968.0512
<id_a0n2jk_1xk_1ogubb7>	<Hughie_Callan>	<wasBornOnDate>	"1881-12-26"^^xsd:date	1881.1226
<id_1camc3a_siu_su1f2h>	<Leopoldplatz_(Berlin_U-Bahn)>	<wasCreatedOnDate>	"1923-##-##"^^xsd:date	1923.0000
<id_1re9sj0_l7i_zjgza8>	<Chhatona>	<hasNumberOfPeople>	"2079"^^xsd:nonNegativeInteger	2079
<id_16hm28q_1xk_wow5f1>	<Kerry_Bartlett>	<wasBornOnDate>	"1949-04-15"^^xsd:date	1949.0415
<id_18ba8um_1ug_ncafy6>	<Tine_Bryld>	<diedOnDate>	"2011-##-##"^^xsd:date	2011.0000
<id_18ys8wl_rgu_1qdi7mn>	<Marie_Lake_(Alberta)>	<hasLength>	"7400.0"^^<m>	7400.0
<id_1utbowf_1xk_ht1ocs>	<Michael_Robinson_(Canadian_artist)>	<wasBornOnDate>	"1948-##-##"^^xsd:date	1948.0000
<id_k6fjz3_1xk_fodatc>	<Nisha_Rajagopal>	<wasBornOnDate>	"1980-##-##"^^xsd:date	1980.0000
<id_16dl422_siu_eot88b>	<Eucalyptus_cambageana>	<wasCreatedOnDate>	"1914-##-##"^^xsd:date	1914.0000
<id_1euir7w_siu_8vuv6j>	<Agam_Puram>	<wasCreatedOnDate>	"2010-12-10"^^xsd:date	2010.1210
<id_1sgvk3p_1n8_1alev5t>	<Papworth_Everard>	<hasLatitude>	"52.25467"^^<degrees>	52.25467
<id_8g29cq_siu_1orwc95>	<Passion_of_Spies>	<wasCreatedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_b06cg_siu_1n966a9>	<By_the_Light_of_the_Silvery_Moon_(song)>	<wasCreatedOnDate>	"1909-##-##"^^xsd:date	1909.0000
<id_9qtxuz_1xk_vf3rt3>	<Agostino_Cardamone>	<wasBornOnDate>	"1965-##-##"^^xsd:date	1965.0000
<id_1uik1z1_ibw_10b34as>	<Gordisa>	<hasPopulationDensity>	"29.41"^^</km^2>	29.41
<id_1lxxtth_1xk_1l4hsqt>	<Les_Maguire>	<wasBornOnDate>	"1941-##-##"^^xsd:date	1941.0000
<id_1lp2jyn_1xk_1aemirw>	<Maria_Lindsay>	<wasBornOnDate>	"1827-##-##"^^xsd:date	1827.0000
<id_1rzhtcp_1n8_jnm7wu>	<Kilmarnock>	<hasLatitude>	"55.61106"^^<degrees>	55.61106
<id_h7dddj_1xk_5x77ol>	<Andreas_Samaris>	<wasBornOnDate>	"1989-06-13"^^xsd:date	1989.0613
<id_16vhj7x_siu_su1f2h>	<American_Academy_of_Art>	<wasCreatedOnDate>	"1923-##-##"^^xsd:date	1923.0000
<id_ft0kwr_1n8_wt8k33>	<Pomroy_Township,_Kanabec_County,_Minnesota>	<hasLatitude>	"46.03333333333333"^^<degrees>	46.03333333333333
<id_1aj7pna_1ug_1be18ef>	<Guru_Gopinath>	<diedOnDate>	"1987-##-##"^^xsd:date	1987.0000
<id_pcbuo0_1b1_16cwpwz>	<Fairfield_Township,_Clay_County,_Nebraska>	<hasArea>	"9.358E7"^^<m^2>	9.358E7
<id_ydxpb6_1xk_1lnnw4o>	<Dumitru_Pârvulescu>	<wasBornOnDate>	"1933-##-##"^^xsd:date	1933.0000
<id_1fi23u9_1ql_njpcu5>	<Tribulations_of_Life>	<wasDestroyedOnDate>	"2011-02-23"^^xsd:date	2011.0223
<id_1x0wjhw_1ug_181lsod>	<William_Crozier_(cricketer)>	<diedOnDate>	"1916-##-##"^^xsd:date	1916.0000
<id_1dqf9f5_pkk_zjgau5>	<Indrek_Sei>	<hasHeight>	"1.88"^^<m>	1.88
<id_9utdky_siu_1n6e23k>	<Dalsze_okolice>	<wasCreatedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_o4hgdr_1xk_whfykt>	<Laurence_Mark>	<wasBornOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_1fuo1q1_jto_em6gh3>	<Frederick,_Kansas>	<hasLongitude>	"-98.26666666666667"^^<degrees>	-98.26666666666667
<id_cfq9fa_1xk_eot88b>	<Jaime_Castillo_Velasco>	<wasBornOnDate>	"1914-##-##"^^xsd:date	1914.0000
<id_trc8k7_siu_brvoqr>	<Christmas_Joy>	<wasCreatedOnDate>	"2007-11-20"^^xsd:date	2007.1120
<id_689xlz_1xk_g7je77>	<Jethro_Dionisio>	<wasBornOnDate>	"1972-##-##"^^xsd:date	1972.0000
<id_19uzqvb_siu_1w45htp>	<Lie_About_Us>	<wasCreatedOnDate>	"2006-07-22"^^xsd:date	2006.0722
<id_16z4us2_1xk_hheyrk>	<Debby_Boone>	<wasBornOnDate>	"1956-09-22"^^xsd:date	1956.0922
<id_v52cgk_siu_56jnhi>	<Saulkrasti_Jazz_Festival>	<wasCreatedOnDate>	"1997-##-##"^^xsd:date	1997.0000
<id_64fu9u_1xk_1merez9>	<Robert_Finch_(American_politician)>	<wasBornOnDate>	"1925-10-09"^^xsd:date	1925.1009
<id_1ihk5tp_jto_zjieyy>	<Gendərə,_Ismailli>	<hasLongitude>	"48.4"^^<degrees>	48.4
<id_9mivvc_wo8_1dk6wqn>	<Derek_Fathauer>	<hasWeight>	"83007.40371"^^<g>	83007.40371
<id_170cuy_11k_ywwbt1>	<Mount_Vernon_Nazarene_University>	<hasMotto>	"To Seek to Learn is to Seek to Serve"	
<id_1adjmwm_1xk_t28eo2>	<Zoran_Nikolić>	<wasBornOnDate>	"1960-##-##"^^xsd:date	1960.0000
<id_1u3oxo3_1ug_167wix7>	<William_Byers>	<diedOnDate>	"1903-##-##"^^xsd:date	1903.0000
<id_11rfsc9_siu_1o8q8va>	<Juan_the_Landless>	<wasCreatedOnDate>	"1975-##-##"^^xsd:date	1975.0000
<id_k8tk6m_jto_1nfxpr2>	<Swanton_Novers>	<hasLongitude>	"1.0001"^^<degrees>	1.0001
<id_nxi3ai_1ql_1hfqkkk>	<I_Want_a_Famous_Face>	<wasDestroyedOnDate>	"2005-06-07"^^xsd:date	2005.0607
<id_s1yh10_1xk_19kbyn9>	<Dhondup_Wangchen>	<wasBornOnDate>	"1974-##-##"^^xsd:date	1974.0000
<id_w4c6tx_siu_1205j84>	<Super_Jam_(album)>	<wasCreatedOnDate>	"-19-12-11"^^xsd:date	-19.1211
<id_gy28sn_1e3_1pfeyu9>	<Flames_of_the_Islands>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_j44lhe_siu_1ndwsv5>	<Young_Soul_Rebels>	<wasCreatedOnDate>	"1991-08-09"^^xsd:date	1991.0809
<id_jumuoa_1xk_isitr4>	<Rudolf_Veiel>	<wasBornOnDate>	"1883-12-10"^^xsd:date	1883.1210
<id_17fogb4_siu_k2goiq>	<Hearts_Grown_Brutal>	<wasCreatedOnDate>	"1998-08-25"^^xsd:date	1998.0825
<id_gfmn1n_l7i_10afp3v>	<Pedernales,_Dominican_Republic>	<hasNumberOfPeople>	"13805"^^xsd:nonNegativeInteger	13805
<id_vwykrk_siu_h9vkyx>	<Truth_Magazine_(religious_magazine)>	<wasCreatedOnDate>	"1956-##-##"^^xsd:date	1956.0000
<id_1ray1lz_1xk_189j87f>	<Charles_E._Potter>	<wasBornOnDate>	"1916-10-30"^^xsd:date	1916.1030
<id_1pk3wb5_1n8_p45j0w>	<Fort_Saskatchewan>	<hasLatitude>	"53.71277777777778"^^<degrees>	53.71277777777778
<id_10t6jrt_jto_zguuhj>	<Kobierzyce>	<hasLongitude>	"16.916666666666668"^^<degrees>	16.916666666666668
<id_uiu8n3_1xk_td7igc>	<John_Lowden_Knight>	<wasBornOnDate>	"1915-##-##"^^xsd:date	1915.0000
<id_9r1pxj_jto_13ny9a0>	<Stitswerd>	<hasLongitude>	"6.583333333333333"^^<degrees>	6.583333333333333
<id_1yke0u6_siu_4f6ki2>	<The_Double_Helix>	<wasCreatedOnDate>	"1968-##-##"^^xsd:date	1968.0000
<id_18rdx9a_u5f_6zs7eq>	<Battle_of_Phuket>	<happenedOnDate>	"1785-03-13"^^xsd:date	1785.0313
<id_1suamd6_l7i_zjgfu3>	<Cartwright_Township,_Sangamon_County,_Illinois>	<hasNumberOfPeople>	"1507"^^xsd:nonNegativeInteger	1507
<id_8kcmuf_siu_9ehszf>	<Rave_Master_(video_game)>	<wasCreatedOnDate>	"2002-03-20"^^xsd:date	2002.0320
<id_1xorl9f_1ug_yjc7xk>	<Mohammed_Aly_Fahmy>	<diedOnDate>	"1999-##-##"^^xsd:date	1999.0000
<id_11ngum1_1ug_k9fyh0>	<Donell_Ó_Máille>	<diedOnDate>	"1401-##-##"^^xsd:date	1401.0000
<id_up93uv_l7i_zil2jc>	<Sainte-Croix-de-Caderle>	<hasNumberOfPeople>	"118"^^xsd:nonNegativeInteger	118
<id_1401lbg_ibw_10ahiba>	<Squamish,_British_Columbia>	<hasPopulationDensity>	"163.6"^^</km^2>	163.6
<id_zdeg1x_1n8_zjixif>	<Krężoły,_Greater_Poland_Voivodeship>	<hasLatitude>	"52.8"^^<degrees>	52.8
<id_qp8h45_1xk_xg7yei>	<Nikos_Kounenakis>	<wasBornOnDate>	"1978-02-03"^^xsd:date	1978.0203
<id_19ihu4j_ibw_1nirxu0>	<Manhasset,_New_York>	<hasPopulationDensity>	"1353.6"^^</km^2>	1353.6
<id_12h7uo1_1n8_10bifxu>	<Upper_Gotvand_Dam>	<hasLatitude>	"32.25"^^<degrees>	32.25
<id_1h1thxc_k56_zilm82>	<Kalbarri_Airport>	<hasAirportCode>	"KAX"	
<id_18fwv9b_siu_brh01p>	<In_the_Middle_of_the_City>	<wasCreatedOnDate>	"2007-09-23"^^xsd:date	2007.0923
<id_1valwfi_siu_1evdqn2>	<Palmers_Rough>	<wasCreatedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_isdcqk_jto_1r74n5z>	<Podstenice>	<hasLongitude>	"15.015527777777777"^^<degrees>	15.015527777777777
<id_1k1md3m_siu_1npk5hf>	<Woodinville_High_School>	<wasCreatedOnDate>	"1983-##-##"^^xsd:date	1983.0000
<id_i5xhnu_l7i_zik114>	<Israeli_Committee_Against_House_Demolitions>	<hasNumberOfPeople>	"8"^^xsd:nonNegativeInteger	8
<id_qnsfem_1xk_1nos2rs>	<Kumiko_Sato>	<wasBornOnDate>	"1946-02-22"^^xsd:date	1946.0222
<id_103ro3e_1n8_zjib9e>	<Boydtown,_Wisconsin>	<hasLatitude>	"43.1"^^<degrees>	43.1
<id_1easkd0_siu_19vb2fj>	<Atlético_S.C.>	<wasCreatedOnDate>	"1929-##-##"^^xsd:date	1929.0000
<id_5oxjq2_siu_12jutk2>	<Gabrielle_Solis>	<wasCreatedOnDate>	"2004-##-##"^^xsd:date	2004.0000
<id_13i83du_jto_1d3qh1q>	<Chojniki,_Greater_Poland_Voivodeship>	<hasLongitude>	"16.116666666666667"^^<degrees>	16.116666666666667
